Predicted,Actual
5.70436073009,1.3
5.709058667,4.0
5.69695131723,7.3
5.69980584145,6.4
5.69724003495,8.5
5.69149719918,6.6
5.70165640656,3.7
5.69968425041,8.2
5.69979868903,7.0
5.70163494932,7.3
5.69517942867,5.8
5.98615487333,6.5
5.70165640656,6.3
5.70535753678,2.9
5.70258168911,2.2
5.6862505536,5.4
5.70535753678,7.1
5.70535753678,7.4
5.72941488323,6.6
5.70624705727,3.7
5.69425414611,6.8
6.17444771083,7.8
5.700731124,6.1
5.72293790534,5.0
5.69887698268,8.2
5.70165640656,6.0
5.69517942867,8.5
5.71553564489,2.0
5.70499991609,7.7
5.72285207637,5.6
5.71738621001,5.2
5.69930064123,5.8
5.98144357872,6.7
5.700731124,6.6
5.71368507978,6.7
5.65941735948,5.5
5.69057191662,8.6
5.69517942867,2.7
5.69425414611,6.4
5.70165640656,5.9
5.70350697167,6.9
5.6951983294,6.1
5.69930517248,8.5
5.70115573759,6.7
5.68842444096,5.6
5.69795527634,5.7
5.71827573049,4.7
5.700731124,3.9
5.98524872754,5.3
5.71083413177,7.2
5.69795527634,6.2
5.94731214276,5.5
5.71923677512,5.9
5.70151335828,1.4
5.70813338445,5.9
5.96579889314,6.6
5.70165640656,4.9
5.71183451467,7.8
5.69724003495,6.7
5.69980584145,6.9
5.72037209884,7.4
5.69980584145,6.0
5.70535753678,5.4
4.94419487647,4.9
5.69702999378,1.7
5.69517942867,7.1
5.62828170307,5.5
5.73296843393,3.9
5.70019469296,3.8
5.71646092745,8.6
5.700731124,6.7
5.70443225423,7.4
5.70165497608,6.2
5.70628281934,5.0
5.72869964185,8.6
5.70535753678,6.2
5.95286383809,4.0
5.67121658588,4.3
5.70165569132,5.3
5.69702999378,6.0
5.92423528201,7.6
5.7238631879,8.1
5.71275979723,7.9
5.72941488323,4.5
5.69980584145,6.3
5.7035258724,5.6
5.54337801958,5.5
5.700731124,4.9
5.70350697167,8.3
5.69980584145,2.0
5.69517227625,8.7
5.56645488033,7.7
5.72186957451,8.2
5.70628281934,7.4
5.71460678613,6.6
5.69425414611,6.1
5.95101327298,7.9
5.96487361058,6.7
5.71368507978,3.9
6.22887304889,7.7
5.69980584145,3.8
5.97597700125,6.6
5.69702999378,4.5
5.69962965227,6.1
5.69980584145,5.0
5.69517942867,5.6
5.95378912065,8.0
5.51729436529,6.8
5.69702999378,7.0
5.95469550247,7.2
5.69149719918,4.6
5.70535753678,4.9
5.70998394956,6.0
5.70167530729,6.9
5.70527695016,3.2
5.69656508688,7.9
5.69517942867,6.6
5.72756431812,6.5
5.69450399272,6.2
5.69888055889,5.0
5.69610471122,4.2
5.70243864084,4.1
5.5567575647,6.3
5.71461036234,2.4
5.700731124,5.7
5.70258168911,5.4
5.95377021991,6.4
5.94773675634,5.6
5.9602471978,7.6
5.67464746971,3.8
5.70722700262,5.9
5.6996270311,3.1
5.71275979723,1.3
5.68503912202,4.5
5.95469550247,7.7
5.69702999378,5.1
5.95469550247,7.3
5.69610471122,7.1
5.72293790534,7.2
5.72571375301,8.0
5.95377021991,2.9
5.6979459782,4.0
5.70813338445,6.5
5.71738621001,5.4
5.70350697167,2.8
5.69332886356,6.7
5.700731124,7.2
6.21517466029,6.0
5.95934081598,6.8
5.7091256599,4.6
5.70720810189,6.7
5.70720810189,5.9
5.69887984365,5.8
5.70628281934,3.7
5.70720810189,5.3
5.71368293406,5.1
5.71923677512,7.4
5.70813338445,7.3
5.70159918725,3.0
5.70962632887,4.0
5.69820512294,3.3
5.69884479682,5.2
5.71553564489,6.9
5.58821717159,6.3
6.10539875408,6.7
5.73311601345,6.6
5.70628281934,6.2
5.72016205767,3.0
6.18191444539,8.4
6.3343482737,5.8
5.69609612833,2.8
5.72407322907,8.7
5.71923677512,5.3
5.68231997654,8.8
5.70813338445,5.7
5.71370398051,8.4
5.68970333626,6.5
5.71482040351,6.7
5.69395348008,4.9
5.71461036234,5.4
5.94916270787,6.9
5.69503184915,4.1
5.69517942867,5.9
5.70720810189,5.4
5.60774974412,5.4
5.4439196618,6.7
5.68575086038,5.0
5.69980584145,6.9
5.40495615561,7.2
5.700731124,7.9
5.70350339546,5.3
5.69423268887,6.8
5.69980584145,7.6
5.97135058847,1.2
5.69709245543,5.3
5.71646092745,4.3
5.69238092479,4.7
5.70628281934,8.0
5.70813338445,7.0
5.69172814505,5.5
5.70164925414,4.4
5.71646092745,8.5
5.6941468599,2.3
5.48708399144,6.0
5.70258168911,5.2
5.70649286051,5.4
5.70535753678,5.2
5.72196628945,5.8
5.69982474218,7.0
5.70741814306,6.8
5.70098097061,3.9
5.67107126279,4.9
5.69610471122,5.1
5.69610471122,5.4
5.69610471122,6.8
5.69425414611,5.5
5.700731124,5.5
5.69551439314,3.9
5.9519196548,6.6
5.68226327435,5.7
5.69795527634,5.4
5.9547144032,6.3
5.70043596496,5.4
5.70560738339,8.7
5.70165640656,3.6
5.70389582319,5.5
5.70720810189,5.2
5.70443225423,5.5
5.70617553313,8.1
5.71275979723,6.8
5.70628281934,4.5
6.21698742394,8.3
5.70396734733,4.5
5.700731124,5.9
5.70628281934,8.2
5.69610471122,2.4
6.21791270649,7.4
5.71090923212,7.8
5.70628281934,7.1
5.70870104631,4.6
5.95274224705,1.0
5.70443225423,4.3
5.69978694072,3.9
5.94571142425,3.7
5.47279806449,6.6
5.70178132986,2.9
6.01490707284,6.1
5.75052063928,2.6
5.23027252924,7.7
5.70251016498,2.7
5.70165640656,3.5
5.71183379943,6.7
5.69339132521,3.1
5.69517942867,5.7
5.7062821041,4.6
5.70258168911,5.6
5.94823742531,6.4
5.95656496831,5.6
6.21885688978,6.4
5.95286383809,7.0
5.68870449017,4.8
5.71090923212,7.1
5.71000285029,6.1
6.96600220649,5.9
5.69609898929,2.0
5.70163852552,2.8
5.70813338445,4.3
5.97320115358,6.8
5.70443225423,7.2
5.9602471978,6.3
5.69795527634,6.5
5.709058667,4.6
5.56871500186,7.8
5.68503912202,5.7
5.69549675605,5.3
5.72009053353,5.4
5.70448467764,4.4
5.70251016498,2.1
5.95554926089,6.9
5.71368507978,8.4
5.70713657775,1.2
5.71646092745,6.9
6.4774287803,7.9
5.71370398051,7.9
5.70813338445,5.6
5.700731124,6.2
5.7007275478,2.3
5.70162064449,7.0
5.69980584145,6.1
5.71923677512,6.0
5.94731214276,6.8
5.69770494185,3.2
5.709058667,2.5
5.70720810189,5.1
5.69745007612,3.9
5.70165640656,7.9
5.70787803084,6.7
5.69607610157,6.1
5.69411109784,7.3
5.69425414611,6.0
5.7238631879,7.1
5.71275850979,8.3
5.70098097061,7.0
5.70926870818,3.4
5.69944177944,7.6
5.70258168911,8.6
5.69425414611,3.3
5.70443225423,5.8
5.700731124,6.1
5.69702999378,6.9
5.88874196016,6.9
5.700731124,5.7
5.700731124,5.6
5.55320447823,5.6
6.21042532818,6.7
5.70169420802,4.5
5.69610471122,3.7
5.70720667141,5.7
5.69425414611,8.6
5.70759695341,5.8
5.69332886356,5.4
5.94920050933,7.6
5.56138397748,5.6
5.69822777916,4.6
5.69982474218,1.6
5.71183451467,4.1
5.70258168911,7.4
5.700731124,3.7
5.70258168911,8.3
5.69611502906,5.6
5.63981068308,7.8
5.70228653007,2.9
5.69603318709,7.3
5.68710173227,3.5
5.70075002473,7.3
5.7035258724,6.6
5.69425414611,7.7
6.22068855416,5.1
5.70998394956,6.3
5.70535753678,6.1
5.70993388266,3.8
5.68297501271,3.4
5.700731124,5.0
5.69795527634,5.4
5.62920698563,6.0
5.70813338445,2.8
5.95656496831,4.0
5.69886625406,2.4
5.95377021991,3.3
5.69243787944,3.2
5.69702999378,6.0
5.69795527634,5.9
5.69517942867,7.1
5.71338992074,7.0
5.69980584145,4.8
5.69888055889,5.5
5.69976292696,3.3
5.68636558619,6.0
5.69702999378,6.3
5.71183451467,8.5
5.69795527634,6.5
5.700731124,4.5
6.4451623314,6.2
5.70777576376,8.5
5.71087347005,3.2
5.69427304684,2.2
5.67304675121,4.7
5.70258168911,5.2
5.71553564489,6.7
5.70350697167,2.8
5.71507073799,6.7
5.69500061832,6.0
5.70813338445,7.1
5.68204973016,4.7
6.19944485684,6.1
5.69332886356,6.1
5.69759765564,7.9
5.70436073009,5.6
5.70350697167,5.7
5.7034712096,4.6
5.70628281934,7.6
5.70813338445,3.8
5.70535753678,4.8
5.7235055672,4.1
5.70165640656,6.9
5.70258168911,6.8
5.67304675121,3.8
5.69980584145,2.2
5.69425414611,7.5
5.69446418728,6.5
5.47601840223,5.8
5.69702999378,7.3
5.6976546103,7.1
5.69592590088,5.6
5.70258168911,7.5
5.96394832803,6.1
5.47875644843,7.0
5.61894175567,7.1
5.96950002336,6.5
5.69223334527,7.9
5.72108734023,5.8
5.74699525179,7.5
5.73311601345,6.4
5.95124421886,5.2
5.97320115358,6.0
5.70718920116,6.8
5.69797417707,4.7
5.70535753678,5.5
5.70350697167,7.0
5.69906794385,4.5
5.70165640656,5.4
5.69425414611,7.0
5.70343544753,3.2
5.70628281934,6.4
5.73496657856,3.5
5.6985229382,6.6
5.69057191662,5.7
5.70535753678,3.2
5.70443225423,7.4
5.96857474081,1.6
5.700731124,5.5
6.22480976673,7.8
5.69290327422,5.9
5.70517872644,8.4
5.70998394956,8.4
5.70998394956,8.2
5.70813338445,8.0
5.70627566692,3.2
5.67144603271,4.1
5.27806327165,8.1
5.70720810189,7.1
5.74300802501,3.0
5.70258168911,3.6
5.71370398051,6.2
5.70407463353,6.1
5.8914989071,7.1
5.70907756774,4.7
5.70720810189,4.6
5.7019022098,7.2
5.7035258724,7.7
5.70813338445,6.0
5.70997679715,6.6
5.96306084693,7.4
5.70251016498,5.9
5.70443225423,2.3
5.71183451467,7.2
5.72478847045,1.5
5.70678251255,4.6
5.96394832803,8.5
5.71181806412,5.1
5.70720810189,6.6
5.72478847045,7.1
5.7238631879,7.6
5.67582259888,5.0
5.6956808734,3.3
5.70628281934,6.5
5.70998394956,8.6
5.70813338445,7.3
5.96117248036,5.6
5.70998394956,4.9
5.70720810189,5.9
5.69462891602,7.7
5.70443225423,6.6
5.70628281934,7.0
5.96302304547,6.1
5.70350697167,6.1
5.72201262278,8.4
5.71268112067,6.5
5.69647948114,2.0
5.70904722314,5.2
5.69427304684,7.1
4.27765061696,6.7
5.70905151459,6.1
5.71090923212,5.0
5.70905723652,3.3
5.9531136847,5.6
5.71040856315,5.0
5.97570964306,8.5
5.70439649216,7.0
5.70443225423,5.1
5.7294005784,6.5
5.71831149256,2.5
5.69833004625,2.5
5.97135058847,5.1
5.71478464144,5.2
5.72941488323,6.1
5.7321907309,6.0
5.71646092745,7.7
5.71553564489,5.8
5.7525326423,4.1
5.700731124,7.0
5.96579889314,5.8
5.64328086743,5.7
5.70628281934,6.0
5.96302304547,7.9
5.70140105295,7.6
5.68692748859,6.5
5.70098097061,2.2
5.709058667,3.4
5.68970734421,4.6
5.70809046997,8.1
5.709058667,4.9
5.70812623203,1.3
5.68596090155,4.9
5.72756431812,4.0
5.70813338445,3.4
5.71368507978,9.1
5.700731124,4.5
5.70813338445,8.5
5.70998394956,6.9
5.96195471464,7.5
5.95656496831,4.4
5.709058667,6.4
5.70991242542,6.6
5.71090923212,5.3
5.70802609824,6.7
5.70720810189,5.6
5.70165640656,6.1
5.70174230018,6.6
5.70535753678,7.2
5.70443225423,1.2
5.70720810189,6.3
5.70720810189,7.5
5.70535753678,5.0
5.70535753678,6.5
5.70350697167,5.1
5.70998394956,4.6
5.70813338445,6.7
5.71090923212,6.3
5.71646092745,1.6
5.70634528099,1.0
5.70720810189,7.0
5.70720810189,3.3
5.95216749744,6.1
5.71368507978,6.0
5.69982474218,5.7
5.71366617905,1.6
5.709058667,6.8
5.73588470871,2.2
5.70719808851,6.8
5.70998394956,5.9
5.70840588727,2.9
5.70813338445,7.4
5.72569485228,6.5
5.71090923212,6.5
