Predicted,Actual
5.09064742357,3.4
6.49471608747,6.6
6.58404655378,6.4
7.25708501463,6.7
5.43523348613,5.7
3.66641986928,3.0
4.83733548265,3.4
6.24403228477,5.6
7.28899375988,8.0
7.30892800379,7.9
7.04206629725,7.6
7.35923756862,8.3
7.76633220562,8.2
7.49700780129,8.4
7.62922466829,8.0
6.81852794273,7.5
7.72256576578,8.3
7.45168067231,8.2
7.62923105888,8.0
6.97995620865,7.8
7.36590616031,8.4
6.80536553581,7.8
6.78292596522,7.8
7.68731733283,8.0
7.62646376055,8.3
7.69360437216,8.0
7.72962411534,8.1
7.79652878819,7.7
7.63696303391,8.1
7.71902898322,8.3
7.3275003559,7.6
7.51258536926,8.5
7.86825258568,8.5
7.483533588,7.9
7.61716185802,8.0
5.43245467506,3.3
5.37477716454,6.8
2.92370618098,5.2
4.7611149428,6.3
3.8637545475,5.9
4.34780363797,6.4
5.77391687081,6.9
5.16263755953,6.0
4.07708326737,6.2
4.69302972589,6.7
5.746827262,6.0
6.74033346407,8.0
7.4409602586,7.3
7.77286223417,7.4
5.66714027339,7.3
7.6655726979,7.5
7.19589693742,6.4
7.21351453541,7.4
7.32854060518,7.4
6.09497217123,7.5
7.06397996686,7.1
6.88672829064,7.1
6.36495288031,6.6
5.77409115141,7.5
6.22667218342,6.3
6.66989419028,6.7
7.5185803672,7.3
7.57299895446,7.3
7.4304375531,7.5
6.97076483002,6.5
7.21000970577,8.3
6.97742490093,7.1
7.45363850621,7.1
7.40151026801,7.8
4.89332005659,5.3
6.93581034664,7.7
7.06058046164,7.5
7.59192843906,6.6
5.45088965787,2.2
7.82307952817,8.1
6.76433226071,6.1
7.2760914338,5.0
6.98777482379,7.1
7.22395589418,6.9
7.44928468302,7.6
6.65776962983,6.5
6.67456846995,7.1
7.27329833375,8.2
6.76184189545,7.1
6.84853692115,6.9
7.20548619076,6.9
6.88799545793,6.9
7.31171660406,7.5
6.84638303384,7.0
7.15486352965,6.8
6.5750450087,6.6
7.72714692588,6.8
6.55904727807,5.3
7.93226184433,5.7
6.28663914686,6.0
6.95221729052,6.9
