3,0,0,3,0,3,0,0,0,5,5,3.4
1,0,0,1,1,2,2,2,2,2,42,6.6
1,1,0,1,1,3,3,1,2,2,43,6.4
1,0,1,1,1,3,2,3,1,3,50,6.7
3,0,0,2,1,0,1,1,3,2,13,5.7
4,1,1,2,1,0,0,0,0,4,23,3.0
1,0,3,2,0,1,0,1,1,4,14,3.4
1,0,2,0,2,0,3,1,1,4,15,5.6
0,1,0,1,0,1,3,3,2,3,33,8.0
0,0,0,0,0,1,4,3,1,3,21,7.9
0,0,0,1,1,1,4,2,1,3,22,7.6
0,0,0,0,0,1,3,3,2,3,27,8.3
0,0,1,0,0,1,3,3,2,4,28,8.2
1,0,1,0,0,0,3,3,3,3,41,8.4
0,0,0,0,1,0,4,2,2,4,26,8.0
0,0,0,1,0,1,5,2,1,2,21,7.5
1,0,0,0,0,2,2,3,3,3,47,8.3
0,1,0,0,1,1,2,3,2,4,27,8.2
0,0,0,0,1,0,4,2,2,4,29,8.0
1,0,1,0,1,1,3,2,2,3,25,7.8
0,0,0,0,0,1,2,3,2,4,31,8.4
0,0,1,0,0,1,3,3,1,3,32,7.8
0,0,0,1,0,1,4,1,2,3,25,7.8
1,0,0,1,1,1,2,3,3,3,60,8.0
1,0,0,0,1,1,2,3,3,3,52,8.3
0,0,0,1,0,1,5,1,2,4,25,8.0
1,0,0,1,1,1,2,4,2,3,77,8.1
0,0,0,0,1,2,4,2,2,3,24,7.7
0,0,0,1,1,1,3,3,2,3,33,8.1
1,0,0,0,1,1,1,4,3,3,51,8.3
0,0,0,1,0,1,4,2,2,3,24,7.6
1,1,0,1,1,1,2,3,2,4,59,8.5
1,0,0,0,0,1,2,3,3,4,50,8.5
0,0,0,0,1,1,4,2,2,3,21,7.9
1,0,1,0,1,1,2,4,2,3,54,8.0
4,0,0,0,0,0,0,0,2,6,6,3.3
0,0,3,0,0,2,4,0,1,2,16,6.8
3,5,2,0,0,0,0,2,0,2,9,5.2
1,0,4,0,0,3,4,1,0,0,13,6.3
2,0,4,0,0,3,1,1,0,1,12,5.9
0,0,4,0,2,3,0,1,1,1,12,6.4
0,0,5,0,0,2,4,0,2,2,10,6.9
0,0,4,2,0,5,0,2,0,2,10,6.0
0,0,4,0,2,2,0,2,0,1,11,6.2
0,0,4,0,0,1,2,2,0,2,11,6.7
0,0,0,0,5,2,3,0,2,0,7,6.0
1,0,0,2,0,2,4,2,1,2,16,8.0
0,0,0,1,1,2,4,3,1,2,21,7.3
0,0,0,1,0,1,6,2,2,2,30,7.4
1,1,1,0,0,0,6,1,0,2,12,7.3
1,0,0,0,0,2,4,3,2,2,30,7.5
0,0,0,0,3,0,3,2,3,2,8,6.4
0,0,0,0,0,2,3,3,2,2,7,7.4
0,0,1,0,1,2,4,3,1,2,18,7.4
0,0,0,0,1,3,5,1,0,1,11,7.5
0,0,0,0,1,3,4,0,3,2,14,7.1
0,0,1,0,0,3,3,2,1,3,14,7.1
0,0,0,0,2,2,6,0,0,2,7,6.6
0,1,1,1,0,1,3,3,0,2,12,7.5
0,0,0,0,1,5,4,0,1,1,12,6.3
0,1,0,1,1,3,3,2,2,1,15,6.7
0,0,1,0,0,3,3,3,3,1,15,7.3
0,0,0,0,0,2,5,2,2,2,27,7.3
0,0,0,0,1,2,3,3,2,2,29,7.5
0,0,0,0,0,5,4,0,2,2,9,6.5
1,0,0,0,1,1,2,4,2,2,26,8.3
0,0,0,0,0,5,3,0,2,3,9,7.1
0,2,0,0,0,2,3,3,3,2,9,7.1
0,0,0,0,0,1,3,4,1,3,28,7.8
1,0,0,2,3,0,3,2,0,0,11,5.3
0,0,0,0,0,2,6,0,2,2,6,7.7
1,1,0,1,1,1,1,3,2,4,61,7.5
1,1,0,1,1,1,3,4,2,2,104,6.6
2,3,0,0,0,2,2,3,2,0,8,2.2
1,1,0,0,0,1,2,4,3,3,56,8.1
2,0,0,2,2,2,3,3,0,2,9,6.1
0,0,0,2,3,2,2,0,2,5,10,5.0
1,1,1,1,2,2,2,2,2,3,128,7.1
1,1,1,1,1,2,3,2,2,3,620,6.9
0,0,0,0,0,0,5,2,3,2,7,7.6
0,0,0,0,0,4,4,0,2,2,6,6.5
0,0,0,0,0,0,7,0,0,4,6,7.1
0,0,0,0,0,1,3,2,2,4,12,8.2
0,0,0,0,0,0,7,0,2,2,6,7.1
0,0,0,0,0,2,6,0,0,4,6,6.9
0,0,0,0,0,2,4,4,0,2,6,6.9
0,0,0,0,0,3,4,2,0,3,8,6.9
0,0,0,0,0,0,6,2,0,4,8,7.5
0,0,0,0,0,0,7,2,0,2,6,7.0
0,0,0,0,0,3,7,0,0,3,5,6.8
1,1,1,1,1,3,3,2,1,2,186,6.6
0,0,0,0,3,0,5,3,3,0,5,6.8
0,0,0,0,4,0,0,2,4,2,6,5.3
0,0,0,0,3,0,0,5,3,3,5,5.7
0,0,0,0,4,0,2,0,2,4,6,6.0
1,1,1,1,1,1,3,3,1,3,141,6.9
1,4,1,1,1,0,0,2,0,3,13,3.8
1,1,1,1,1,1,2,3,3,4,466,7.8
2,2,2,0,0,0,0,2,0,4,6,4.3
0,0,1,1,3,3,1,3,0,1,14,6.0
3,0,0,0,0,0,0,3,3,5,5,5.8
1,1,1,1,1,1,1,2,2,3,124,7.0
0,0,0,2,0,2,0,2,0,6,6,8.1
1,0,1,0,1,2,2,1,2,3,13,7.0
1,0,0,0,0,1,2,3,2,2,11,7.8
1,0,0,0,2,2,1,0,2,3,11,7.3
2,0,0,0,2,2,3,2,4,2,10,7.0
1,0,0,1,1,2,2,0,2,3,12,7.1
1,1,0,0,0,1,2,1,2,4,13,7.8
1,0,0,0,0,2,2,1,1,4,11,7.6
2,0,0,0,1,1,3,1,2,3,13,7.2
1,0,0,0,1,1,3,2,2,3,13,7.3
1,0,0,0,0,2,2,3,1,4,13,7.5
1,0,0,0,0,2,2,1,3,4,13,8.1
1,0,0,0,2,2,2,2,2,2,13,7.1
1,0,0,0,1,1,2,0,4,3,12,7.6
1,0,1,0,2,2,2,2,2,2,18,7.2
1,0,0,1,0,2,2,2,2,3,13,7.1
1,0,0,0,1,1,1,2,2,6,21,7.9
1,0,0,0,1,2,2,1,2,4,14,7.5
1,0,0,0,0,2,2,1,4,2,12,7.5
1,1,0,1,1,2,3,0,2,3,15,7.0
1,0,1,1,1,1,2,3,1,3,14,7.1
2,0,1,0,2,2,2,1,2,2,16,7.3
5,0,0,0,0,0,0,0,2,4,18,7.8
2,2,2,0,2,2,2,2,0,0,7,4.3
0,2,0,0,2,0,0,7,0,0,6,6.6
0,2,2,0,2,4,3,3,0,0,10,5.3
0,2,0,0,0,3,2,3,2,0,7,5.9
0,2,0,1,2,0,3,2,1,1,12,5.7
1,1,0,0,2,3,3,2,1,0,15,5.5
0,2,0,0,0,2,4,4,0,0,8,6.1
0,2,0,0,2,3,3,4,2,0,10,6.3
1,0,1,1,1,1,2,2,2,3,37,6.0
1,1,1,1,1,1,2,3,2,3,270,6.7
0,0,0,0,0,0,9,0,3,0,5,7.4
2,0,0,0,0,0,0,2,0,8,7,2.4
1,1,1,1,1,1,2,2,2,4,1495,7.0
0,0,0,1,1,1,3,3,2,3,25,7.7
1,0,0,0,0,2,3,4,1,2,26,7.4
1,1,0,0,2,2,2,3,1,3,49,7.0
0,0,0,1,1,1,2,4,2,2,27,7.7
0,0,0,0,1,1,3,2,1,5,38,7.3
1,0,1,1,1,1,3,2,1,3,42,6.9
2,0,0,0,0,2,6,0,0,2,7,6.4
3,0,0,0,3,3,5,0,0,0,5,5.2
2,1,1,0,2,1,2,1,1,4,31,4.4
3,2,0,0,3,3,0,1,0,0,12,4.7
3,0,0,0,2,0,0,0,2,6,9,1.6
0,0,0,0,5,3,0,5,0,0,5,6.4
0,0,0,0,5,5,0,0,3,0,5,6.2
0,0,0,0,2,4,4,0,2,0,6,6.7
2,0,0,0,2,4,2,0,2,0,6,6.6
0,0,0,2,3,3,0,0,2,2,7,5.8
2,1,0,0,1,0,1,1,1,8,186,5.5
3,0,0,0,3,0,7,0,0,0,5,7.0
4,4,1,0,1,1,2,1,1,1,275,3.6
3,0,0,0,0,0,7,3,0,0,5,5.7
3,0,0,0,0,3,7,0,0,0,5,5.7
3,0,0,0,0,0,7,0,3,0,5,5.7
1,1,0,0,1,1,1,1,2,6,134,7.6
1,0,1,1,1,2,1,0,0,4,11,6.5
1,1,1,0,1,1,1,3,2,4,137,8.0
0,0,0,0,3,2,3,0,0,5,9,7.8
3,1,1,1,1,2,1,1,1,3,201,4.1
1,1,1,0,1,1,1,2,4,4,62,8.1
0,1,0,1,1,2,3,2,1,3,17,6.8
1,1,0,0,2,2,2,1,0,3,16,6.0
0,1,0,1,2,1,3,3,0,3,15,6.5
0,1,0,2,1,3,1,1,0,3,12,6.1
0,0,0,0,4,2,2,0,2,3,8,5.0
1,0,1,0,0,2,2,2,3,3,18,6.7
3,0,0,2,1,3,1,2,0,2,14,5.1
3,0,2,4,0,2,2,2,0,2,10,4.2
2,0,1,2,1,1,3,0,0,4,20,5.0
2,0,0,2,2,2,2,0,0,2,6,5.1
0,0,0,0,3,0,5,0,0,5,5,8.3
0,0,0,0,3,3,0,0,0,7,5,9.2
2,0,0,0,3,0,0,0,0,6,7,6.3
4,0,0,0,0,2,0,0,0,5,11,6.1
5,0,2,0,0,3,0,0,0,4,10,3.4
2,0,0,0,2,3,4,0,0,3,9,6.1
3,0,0,0,1,1,0,0,0,6,11,5.7
3,0,0,3,1,3,1,1,0,1,14,4.8
0,0,3,0,3,3,0,0,0,5,5,6.8
2,0,0,0,0,3,0,0,3,4,8,6.4
3,0,0,4,2,0,0,0,0,3,8,4.6
2,0,0,1,1,1,0,1,0,5,11,5.6
8,0,0,0,2,0,0,0,0,3,10,3.2
7,1,0,0,1,0,0,0,0,3,13,3.4
6,0,0,0,2,0,0,0,0,5,10,4.0
6,0,2,0,2,0,0,0,0,3,8,4.2
6,0,0,0,2,0,0,0,0,3,7,3.5
6,1,2,0,1,1,0,0,1,1,18,3.6
6,0,0,0,2,3,0,0,0,2,8,3.5
8,0,0,0,2,0,0,0,0,2,7,2.8
6,0,0,0,2,0,0,0,0,4,8,5.1
6,0,0,0,2,0,0,0,0,4,8,5.0
7,0,0,0,1,0,0,0,0,3,12,3.3
3,0,0,0,0,0,0,0,3,5,7,2.4
1,1,0,1,1,1,2,2,1,5,25,6.0
0,0,3,0,0,3,0,5,3,0,5,3.1
3,1,1,1,1,2,1,1,1,3,42,4.6
1,0,0,0,1,1,2,2,3,4,36,7.7
3,0,0,3,0,5,0,3,0,0,5,3.8
0,3,0,0,5,0,0,0,0,5,5,4.6
0,0,0,0,3,0,0,2,3,3,7,6.5
0,0,0,0,0,0,4,2,3,4,9,7.2
0,0,0,0,0,0,0,7,0,5,5,8.1
0,0,0,0,0,0,5,0,3,5,5,7.3
0,0,0,0,0,2,3,2,3,3,8,6.9
0,0,0,0,0,0,2,5,3,4,10,7.9
0,0,0,0,0,0,0,5,3,4,9,8.6
0,0,0,0,0,0,0,3,4,4,8,8.3
0,0,0,0,2,2,4,2,2,3,9,6.6
2,0,0,0,0,0,0,2,3,7,10,5.6
0,0,0,0,0,2,4,2,2,2,6,7.1
0,0,0,0,0,2,2,4,2,3,8,7.0
0,0,0,0,0,0,0,4,3,4,8,8.3
0,0,0,0,0,1,2,3,4,2,13,7.6
0,0,0,2,0,0,0,2,2,6,6,5.6
0,0,0,0,0,0,3,2,0,6,7,7.6
0,0,0,0,0,0,0,5,3,5,5,8.3
0,0,0,0,0,0,5,3,3,3,5,7.1
0,0,0,0,0,1,1,2,2,6,12,7.3
0,0,0,0,0,0,3,3,2,3,7,7.4
0,0,0,0,0,0,3,0,3,7,5,7.6
0,0,0,0,0,0,3,4,5,2,10,8.4
0,0,0,0,0,0,2,5,1,3,11,7.7
0,0,0,0,0,3,2,3,0,4,8,6.9
3,0,0,0,4,0,0,0,0,5,9,3.6
2,2,1,1,1,1,1,2,1,4,40,3.7
0,0,0,0,0,3,5,0,3,3,5,6.7
2,1,1,1,1,1,2,1,1,4,1079,6.9
1,0,0,0,0,4,0,1,0,6,14,6.4
0,0,2,0,2,2,3,0,0,5,9,5.7
0,1,0,2,1,0,1,0,1,5,11,6.4
0,0,2,0,3,2,2,0,0,6,10,5.7
1,1,1,1,1,3,4,2,1,1,56,6.1
4,0,2,1,1,0,2,0,1,2,21,6.1
0,3,0,1,3,2,1,2,0,1,21,4.7
0,2,0,0,0,3,2,3,0,5,10,5.4
1,1,1,1,1,2,2,2,1,3,351,6.3
0,0,0,3,0,3,0,0,3,5,5,5.9
0,0,0,0,2,2,3,2,0,3,7,7.0
0,2,0,0,2,2,5,0,0,2,7,6.9
0,2,2,0,3,0,3,2,0,2,8,6.1
0,0,0,1,0,1,2,2,0,5,11,7.6
0,0,0,0,0,0,3,2,1,6,12,8.4
0,0,0,0,0,0,3,2,2,6,8,8.6
0,0,0,1,0,1,2,1,1,6,12,7.7
0,3,0,0,5,3,0,0,0,3,5,5.8
0,0,0,3,3,0,3,0,3,3,5,7.5
1,0,1,0,0,2,2,3,0,3,17,7.1
1,0,0,1,0,3,3,3,0,2,18,6.9
1,0,0,1,1,1,1,1,1,8,156,7.1
2,0,0,0,2,0,2,0,0,8,10,6.7
3,0,0,0,0,3,3,3,0,3,5,7.0
2,0,0,0,0,0,0,0,0,9,20,3.9
